evaluation_id,session_id,task_id,task_order,agent,strategy,scope_id,metric_name,category,status,value,unit,direction,delta_run_local,delta_trajectory_cumulative,findings
baseline/Base,baseline,Base,0,baseline,baseline,frontend,FE-COM-M-001-render-decision-depth-average,COM,pass,0.51,levels,lower_is_better,0.0,0.0,Average maximum render-decision depth: 0.51
baseline/Base,baseline,Base,0,baseline,baseline,frontend,FE-STATE-M-001-context-provider-ratio,STATE,pass,0.08,ratio,lower_is_better,0.0,0.0,Context-provider ratio: 2/25 (0.08)
baseline/Base,baseline,Base,0,baseline,baseline,frontend,FE-ROUTE-M-001-route-param-complexity,ROUTE,pass,0.4,params,lower_is_better,0.0,0.0,Average route parameter count: 0.4
baseline/Base,baseline,Base,0,baseline,baseline,frontend,FE-STYLE-M-001-style-mixing-ratio,STYLE,pass,0.040816,ratio,lower_is_better,0.0,0.0,Style mixing ratio: 4/98 (0.040816)
baseline/Base,baseline,Base,0,baseline,baseline,frontend,FE-DATA-M-001-data-access-wrapping-ratio,DATA,pass,1.0,ratio,higher_is_better,0.0,0.0,Approved data-access wrapping ratio: 1/1 (1)
baseline/Base,baseline,Base,0,baseline,baseline,frontend,FE-COMM-M-001-prop-drilling-average,COMM,pass,5.67,props,lower_is_better,0.0,0.0,Average prop-drilling candidate fanout: 5.67
baseline/Base,baseline,Base,0,baseline,baseline,frontend,FE-DUP-M-001-clone-ratio,DUP,pass,0.231043,ratio,lower_is_better,0.0,0.0,Duplicated lines: 1170/5064 (0.231043) | Clone matches found: 20+ (sample capped)
baseline/Base,baseline,Base,0,baseline,baseline,cross-stack,CROSS-EP-M-001-endpoint-resolution-miss-ratio,EP,pass,0.0,ratio,lower_is_better,0.0,0.0,Unresolved frontend call sites: 0 | Total frontend call sites: 10 | Endpoint resolution miss ratio: 0 | Baseline report unavailable; delta_vs_baseline set to null.
baseline/Base,baseline,Base,0,baseline,baseline,cross-stack,CROSS-TYPE-M-001-contract-field-drift-density,TYPE,pass,0.0,ratio,lower_is_better,0.0,0.0,Weighted contract-field mismatches: 0 | Total contract positions (route-param + query + body): 27 | Contract field drift density: 0 | Baseline report unavailable; delta_vs_baseline set to null.
baseline/Base,baseline,Base,0,baseline,baseline,cross-stack,CROSS-PROP-M-001-propagation-incompleteness-ratio,PROP,pass,,ratio,lower_is_better,,,Resources with an API-facing change: 0 | Missing counterpart surfaces: 0 | Total counterpart surfaces: 0 | Propagation incompleteness ratio: null | No comparable diff range was provided. | Baseline report unavailable; delta_vs_baseline set to null.
session_20260817_014141/T1,session_20260817_014141,T1,1,codex,minimal,backend,BE-STRUCT-M-001-module-composition-violation-ratio,STRUCT,pass,0.0,ratio,lower_is_better,0.0,0.0,Violating modules: 0/3 (0)
session_20260817_014141/T1,session_20260817_014141,T1,1,codex,minimal,backend,BE-DEP-M-001-dependency-violation-density,DEP,pass,0.0,ratio,lower_is_better,0.0,0.0,MVC violations: 0 | Cyclic dependency count: 0 | Total import edges: 97 | Dependency violation density: 0
session_20260817_014141/T1,session_20260817_014141,T1,1,codex,minimal,backend,BE-DOM-M-001-cross-module-deep-import-count,DOM,pass,0.0,count,lower_is_better,0.0,0.0,Cross-module deep import count: 0 | Source rule: BE-DOM-C-001-no-cross-module-deep-import
session_20260817_014141/T1,session_20260817_014141,T1,1,codex,minimal,backend,BE-ERR-M-001-exception-unification-violation-density,ERR,pass,0.0,ratio,lower_is_better,0.0,0.0,"Weighted exception-rule violations: 0 | Service file count: 3 | Exception unification violation density: 0 | Source rules: BE-ERR-C-001-no-http-exception-in-service, BE-ERR-C-002-throw-only-app-exception, BE-ERR-C-003-no-silent-catch | Baseline report unavailable; delta_vs_baseline set to null."
session_20260817_014141/T1,session_20260817_014141,T1,1,codex,minimal,backend,BE-CONTRACT-M-001-dto-validator-coverage,CONTRACT,pass,1.0,ratio,higher_is_better,0.0,0.0,DTO validator coverage: 37/37 (1)
session_20260817_014141/T1,session_20260817_014141,T1,1,codex,minimal,backend,BE-TEST-M-001-test-coverage,TEST,pass,25.85,percent,higher_is_better,-8.619999999999997,-8.619999999999997,Backend line coverage: 25.85% | Delta vs baseline: -8.62 percentage points
session_20260817_014141/T1,session_20260817_014141,T1,1,codex,minimal,backend,BE-MOCK-M-001-mock-per-test-case,MOCK,pass,0.0,ratio,lower_is_better,0.0,0.0,Mocks per test case: 0/46 (0)
session_20260817_014141/T1,session_20260817_014141,T1,1,codex,minimal,backend,BE-ROUTE-M-001-route-prefix-violation-ratio,ROUTE,pass,0.0,ratio,lower_is_better,0.0,0.0,"Route prefix/path violations: 0/15 (0) | Global prefix ""api"" detected."
session_20260817_014141/T1,session_20260817_014141,T1,1,codex,minimal,backend,BE-SIZE-M-001-cyclomatic-complexity-ratio,SIZE,pass,0.0,ratio,lower_is_better,0.0,0.0,Methods over complexity limit (10): 0/37 (0) | Average cyclomatic complexity: 1.8108
session_20260817_014141/T1,session_20260817_014141,T1,1,codex,minimal,backend,BE-DUP-M-001-clone-ratio,DUP,pass,0.266407,ratio,lower_is_better,0.128768,0.128768,Duplicated lines: 548/2057 (0.266407) | Clone matches found: 20+ (sample capped) | Delta vs baseline: +0.128768
session_20260817_014141/T1,session_20260817_014141,T1,1,codex,minimal,frontend,FE-COM-M-001-render-decision-depth-average,COM,pass,0.5,levels,lower_is_better,-0.010000000000000009,-0.010000000000000009,Average maximum render-decision depth: 0.5 | Delta vs baseline: -0.01
session_20260817_014141/T1,session_20260817_014141,T1,1,codex,minimal,frontend,FE-STATE-M-001-context-provider-ratio,STATE,pass,0.058824,ratio,lower_is_better,-0.021176,-0.021176,Context-provider ratio: 2/34 (0.058824) | Delta vs baseline: -0.021176
session_20260817_014141/T1,session_20260817_014141,T1,1,codex,minimal,frontend,FE-ROUTE-M-001-route-param-complexity,ROUTE,pass,0.43,params,lower_is_better,0.02999999999999997,0.02999999999999997,Average route parameter count: 0.43 | Delta vs baseline: +0.03
session_20260817_014141/T1,session_20260817_014141,T1,1,codex,minimal,frontend,FE-STYLE-M-001-style-mixing-ratio,STYLE,pass,0.048077,ratio,lower_is_better,0.0072610000000000036,0.0072610000000000036,Style mixing ratio: 5/104 (0.048077) | Delta vs baseline: +0.007261
session_20260817_014141/T1,session_20260817_014141,T1,1,codex,minimal,frontend,FE-DATA-M-001-data-access-wrapping-ratio,DATA,pass,1.0,ratio,higher_is_better,0.0,0.0,Approved data-access wrapping ratio: 1/1 (1)
session_20260817_014141/T1,session_20260817_014141,T1,1,codex,minimal,frontend,FE-COMM-M-001-prop-drilling-average,COMM,pass,5.86,props,lower_is_better,0.1900000000000004,0.1900000000000004,Average prop-drilling candidate fanout: 5.86 | Delta vs baseline: +0.19
session_20260817_014141/T1,session_20260817_014141,T1,1,codex,minimal,frontend,FE-DUP-M-001-clone-ratio,DUP,pass,0.322564,ratio,lower_is_better,0.09152100000000002,0.09152100000000002,Duplicated lines: 1877/5819 (0.322564) | Clone matches found: 20+ (sample capped) | Delta vs baseline: +0.091521
session_20260817_014141/T1,session_20260817_014141,T1,1,codex,minimal,cross-stack,CROSS-EP-M-001-endpoint-resolution-miss-ratio,EP,pass,0.0,ratio,lower_is_better,0.0,0.0,Unresolved frontend call sites: 0 | Total frontend call sites: 15 | Endpoint resolution miss ratio: 0 | Baseline report unavailable; delta_vs_baseline set to null.
session_20260817_014141/T1,session_20260817_014141,T1,1,codex,minimal,cross-stack,CROSS-TYPE-M-001-contract-field-drift-density,TYPE,pass,0.0,ratio,lower_is_better,0.0,0.0,Weighted contract-field mismatches: 0 | Total contract positions (route-param + query + body): 43 | Contract field drift density: 0 | Baseline report unavailable; delta_vs_baseline set to null.
session_20260817_014141/T1,session_20260817_014141,T1,1,codex,minimal,cross-stack,CROSS-PROP-M-001-propagation-incompleteness-ratio,PROP,pass,0.0,ratio,lower_is_better,,,Resources with an API-facing change: 1 | Missing counterpart surfaces: 0 | Total counterpart surfaces: 2 | Propagation incompleteness ratio: 0 | Baseline report unavailable; delta_vs_baseline set to null.
session_20260817_014141/T2,session_20260817_014141,T2,2,codex,minimal,backend,BE-STRUCT-M-001-module-composition-violation-ratio,STRUCT,pass,0.0,ratio,lower_is_better,0.0,0.0,Violating modules: 0/3 (0)
session_20260817_014141/T2,session_20260817_014141,T2,2,codex,minimal,backend,BE-DEP-M-001-dependency-violation-density,DEP,pass,0.0,ratio,lower_is_better,0.0,0.0,MVC violations: 0 | Cyclic dependency count: 0 | Total import edges: 97 | Dependency violation density: 0
session_20260817_014141/T2,session_20260817_014141,T2,2,codex,minimal,backend,BE-DOM-M-001-cross-module-deep-import-count,DOM,pass,0.0,count,lower_is_better,0.0,0.0,Cross-module deep import count: 0 | Source rule: BE-DOM-C-001-no-cross-module-deep-import
session_20260817_014141/T2,session_20260817_014141,T2,2,codex,minimal,backend,BE-ERR-M-001-exception-unification-violation-density,ERR,pass,2.333333,ratio,lower_is_better,2.333333,2.333333,"Weighted exception-rule violations: 7 | Service file count: 3 | Exception unification violation density: 2.333333 | Source rules: BE-ERR-C-001-no-http-exception-in-service, BE-ERR-C-002-throw-only-app-exception, BE-ERR-C-003-no-silent-catch | Baseline report unavailable; delta_vs_baseline set to null."
session_20260817_014141/T2,session_20260817_014141,T2,2,codex,minimal,backend,BE-CONTRACT-M-001-dto-validator-coverage,CONTRACT,pass,1.0,ratio,higher_is_better,0.0,0.0,DTO validator coverage: 42/42 (1)
session_20260817_014141/T2,session_20260817_014141,T2,2,codex,minimal,backend,BE-TEST-M-001-test-coverage,TEST,pass,23.01,percent,higher_is_better,-2.84,-11.459999999999997,Backend line coverage: 23.01% | Delta vs baseline: -11.46 percentage points
session_20260817_014141/T2,session_20260817_014141,T2,2,codex,minimal,backend,BE-MOCK-M-001-mock-per-test-case,MOCK,pass,0.0,ratio,lower_is_better,0.0,0.0,Mocks per test case: 0/54 (0)
session_20260817_014141/T2,session_20260817_014141,T2,2,codex,minimal,backend,BE-ROUTE-M-001-route-prefix-violation-ratio,ROUTE,pass,0.0,ratio,lower_is_better,0.0,0.0,"Route prefix/path violations: 0/15 (0) | Global prefix ""api"" detected."
session_20260817_014141/T2,session_20260817_014141,T2,2,codex,minimal,backend,BE-SIZE-M-001-cyclomatic-complexity-ratio,SIZE,pass,0.0,ratio,lower_is_better,0.0,0.0,Methods over complexity limit (10): 0/54 (0) | Average cyclomatic complexity: 2.037
session_20260817_014141/T2,session_20260817_014141,T2,2,codex,minimal,backend,BE-DUP-M-001-clone-ratio,DUP,pass,0.255767,ratio,lower_is_better,-0.010639999999999983,0.11812800000000001,Duplicated lines: 765/2991 (0.255767) | Clone matches found: 20+ (sample capped) | Delta vs baseline: +0.118128
session_20260817_014141/T2,session_20260817_014141,T2,2,codex,minimal,frontend,FE-COM-M-001-render-decision-depth-average,COM,pass,0.52,levels,lower_is_better,0.020000000000000018,0.010000000000000009,Average maximum render-decision depth: 0.52 | Delta vs baseline: +0.01
session_20260817_014141/T2,session_20260817_014141,T2,2,codex,minimal,frontend,FE-STATE-M-001-context-provider-ratio,STATE,pass,0.058824,ratio,lower_is_better,0.0,-0.021176,Context-provider ratio: 2/34 (0.058824) | Delta vs baseline: -0.021176
session_20260817_014141/T2,session_20260817_014141,T2,2,codex,minimal,frontend,FE-ROUTE-M-001-route-param-complexity,ROUTE,pass,0.43,params,lower_is_better,0.0,0.02999999999999997,Average route parameter count: 0.43 | Delta vs baseline: +0.03
session_20260817_014141/T2,session_20260817_014141,T2,2,codex,minimal,frontend,FE-STYLE-M-001-style-mixing-ratio,STYLE,pass,0.048077,ratio,lower_is_better,0.0,0.0072610000000000036,Style mixing ratio: 5/104 (0.048077) | Delta vs baseline: +0.007261
session_20260817_014141/T2,session_20260817_014141,T2,2,codex,minimal,frontend,FE-DATA-M-001-data-access-wrapping-ratio,DATA,pass,1.0,ratio,higher_is_better,0.0,0.0,Approved data-access wrapping ratio: 1/1 (1)
session_20260817_014141/T2,session_20260817_014141,T2,2,codex,minimal,frontend,FE-COMM-M-001-prop-drilling-average,COMM,pass,5.92,props,lower_is_better,0.05999999999999961,0.25,Average prop-drilling candidate fanout: 5.92 | Delta vs baseline: +0.25
session_20260817_014141/T2,session_20260817_014141,T2,2,codex,minimal,frontend,FE-DUP-M-001-clone-ratio,DUP,pass,0.324077,ratio,lower_is_better,0.0015129999999999866,0.093034,Duplicated lines: 1949/6014 (0.324077) | Clone matches found: 20+ (sample capped) | Delta vs baseline: +0.093034
session_20260817_014141/T2,session_20260817_014141,T2,2,codex,minimal,cross-stack,CROSS-EP-M-001-endpoint-resolution-miss-ratio,EP,pass,0.0,ratio,lower_is_better,0.0,0.0,Unresolved frontend call sites: 0 | Total frontend call sites: 15 | Endpoint resolution miss ratio: 0 | Baseline report unavailable; delta_vs_baseline set to null.
session_20260817_014141/T2,session_20260817_014141,T2,2,codex,minimal,cross-stack,CROSS-TYPE-M-001-contract-field-drift-density,TYPE,pass,0.0,ratio,lower_is_better,0.0,0.0,Weighted contract-field mismatches: 0 | Total contract positions (route-param + query + body): 49 | Contract field drift density: 0 | Baseline report unavailable; delta_vs_baseline set to null.
session_20260817_014141/T2,session_20260817_014141,T2,2,codex,minimal,cross-stack,CROSS-PROP-M-001-propagation-incompleteness-ratio,PROP,pass,0.0,ratio,lower_is_better,0.0,,Resources with an API-facing change: 2 | Missing counterpart surfaces: 0 | Total counterpart surfaces: 2 | Propagation incompleteness ratio: 0 | Baseline report unavailable; delta_vs_baseline set to null.
session_20260817_014141/T3,session_20260817_014141,T3,3,codex,minimal,backend,BE-STRUCT-M-001-module-composition-violation-ratio,STRUCT,pass,0.0,ratio,lower_is_better,0.0,0.0,Violating modules: 0/3 (0)
session_20260817_014141/T3,session_20260817_014141,T3,3,codex,minimal,backend,BE-DEP-M-001-dependency-violation-density,DEP,pass,0.0,ratio,lower_is_better,0.0,0.0,MVC violations: 0 | Cyclic dependency count: 0 | Total import edges: 97 | Dependency violation density: 0
session_20260817_014141/T3,session_20260817_014141,T3,3,codex,minimal,backend,BE-DOM-M-001-cross-module-deep-import-count,DOM,pass,0.0,count,lower_is_better,0.0,0.0,Cross-module deep import count: 0 | Source rule: BE-DOM-C-001-no-cross-module-deep-import
session_20260817_014141/T3,session_20260817_014141,T3,3,codex,minimal,backend,BE-ERR-M-001-exception-unification-violation-density,ERR,pass,4.0,ratio,lower_is_better,1.666667,4.0,"Weighted exception-rule violations: 12 | Service file count: 3 | Exception unification violation density: 4 | Source rules: BE-ERR-C-001-no-http-exception-in-service, BE-ERR-C-002-throw-only-app-exception, BE-ERR-C-003-no-silent-catch | Baseline report unavailable; delta_vs_baseline set to null."
session_20260817_014141/T3,session_20260817_014141,T3,3,codex,minimal,backend,BE-CONTRACT-M-001-dto-validator-coverage,CONTRACT,pass,1.0,ratio,higher_is_better,0.0,0.0,DTO validator coverage: 43/43 (1)
session_20260817_014141/T3,session_20260817_014141,T3,3,codex,minimal,backend,BE-TEST-M-001-test-coverage,TEST,pass,21.6,percent,higher_is_better,-1.4100000000000001,-12.869999999999997,Backend line coverage: 21.6% | Delta vs baseline: -12.87 percentage points
session_20260817_014141/T3,session_20260817_014141,T3,3,codex,minimal,backend,BE-MOCK-M-001-mock-per-test-case,MOCK,pass,0.0,ratio,lower_is_better,0.0,0.0,Mocks per test case: 0/60 (0)
session_20260817_014141/T3,session_20260817_014141,T3,3,codex,minimal,backend,BE-ROUTE-M-001-route-prefix-violation-ratio,ROUTE,pass,0.0,ratio,lower_is_better,0.0,0.0,"Route prefix/path violations: 0/16 (0) | Global prefix ""api"" detected."
session_20260817_014141/T3,session_20260817_014141,T3,3,codex,minimal,backend,BE-SIZE-M-001-cyclomatic-complexity-ratio,SIZE,pass,0.0,ratio,lower_is_better,0.0,0.0,Methods over complexity limit (10): 0/64 (0) | Average cyclomatic complexity: 2.1094
session_20260817_014141/T3,session_20260817_014141,T3,3,codex,minimal,backend,BE-DUP-M-001-clone-ratio,DUP,pass,0.245312,ratio,lower_is_better,-0.01045500000000002,0.10767299999999999,Duplicated lines: 798/3253 (0.245312) | Clone matches found: 20+ (sample capped) | Delta vs baseline: +0.107673
session_20260817_014141/T3,session_20260817_014141,T3,3,codex,minimal,frontend,FE-COM-M-001-render-decision-depth-average,COM,pass,0.53,levels,lower_is_better,0.010000000000000009,0.020000000000000018,Average maximum render-decision depth: 0.53 | Delta vs baseline: +0.02
session_20260817_014141/T3,session_20260817_014141,T3,3,codex,minimal,frontend,FE-STATE-M-001-context-provider-ratio,STATE,pass,0.057143,ratio,lower_is_better,-0.001681000000000002,-0.022857000000000002,Context-provider ratio: 2/35 (0.057143) | Delta vs baseline: -0.022857
session_20260817_014141/T3,session_20260817_014141,T3,3,codex,minimal,frontend,FE-ROUTE-M-001-route-param-complexity,ROUTE,pass,0.43,params,lower_is_better,0.0,0.02999999999999997,Average route parameter count: 0.43 | Delta vs baseline: +0.03
session_20260817_014141/T3,session_20260817_014141,T3,3,codex,minimal,frontend,FE-STYLE-M-001-style-mixing-ratio,STYLE,pass,0.047619,ratio,lower_is_better,-0.0004580000000000001,0.0068030000000000035,Style mixing ratio: 5/105 (0.047619) | Delta vs baseline: +0.006803
session_20260817_014141/T3,session_20260817_014141,T3,3,codex,minimal,frontend,FE-DATA-M-001-data-access-wrapping-ratio,DATA,pass,1.0,ratio,higher_is_better,0.0,0.0,Approved data-access wrapping ratio: 1/1 (1)
session_20260817_014141/T3,session_20260817_014141,T3,3,codex,minimal,frontend,FE-COMM-M-001-prop-drilling-average,COMM,pass,5.98,props,lower_is_better,0.0600000000000005,0.3100000000000005,Average prop-drilling candidate fanout: 5.98 | Delta vs baseline: +0.31
session_20260817_014141/T3,session_20260817_014141,T3,3,codex,minimal,frontend,FE-DUP-M-001-clone-ratio,DUP,pass,0.305148,ratio,lower_is_better,-0.01892900000000003,0.07410499999999998,Duplicated lines: 1891/6197 (0.305148) | Clone matches found: 20+ (sample capped) | Delta vs baseline: +0.074105
session_20260817_014141/T3,session_20260817_014141,T3,3,codex,minimal,cross-stack,CROSS-EP-M-001-endpoint-resolution-miss-ratio,EP,pass,0.0,ratio,lower_is_better,0.0,0.0,Unresolved frontend call sites: 0 | Total frontend call sites: 16 | Endpoint resolution miss ratio: 0 | Baseline report unavailable; delta_vs_baseline set to null.
session_20260817_014141/T3,session_20260817_014141,T3,3,codex,minimal,cross-stack,CROSS-TYPE-M-001-contract-field-drift-density,TYPE,pass,0.0,ratio,lower_is_better,0.0,0.0,Weighted contract-field mismatches: 0 | Total contract positions (route-param + query + body): 49 | Contract field drift density: 0 | Baseline report unavailable; delta_vs_baseline set to null.
session_20260817_014141/T3,session_20260817_014141,T3,3,codex,minimal,cross-stack,CROSS-PROP-M-001-propagation-incompleteness-ratio,PROP,pass,0.0,ratio,lower_is_better,0.0,,Resources with an API-facing change: 1 | Missing counterpart surfaces: 0 | Total counterpart surfaces: 2 | Propagation incompleteness ratio: 0 | Baseline report unavailable; delta_vs_baseline set to null.
session_20260817_031026/T1,session_20260817_031026,T1,1,codex,structured,backend,BE-STRUCT-M-001-module-composition-violation-ratio,STRUCT,pass,0.0,ratio,lower_is_better,0.0,0.0,Violating modules: 0/3 (0)
session_20260817_031026/T1,session_20260817_031026,T1,1,codex,structured,backend,BE-DEP-M-001-dependency-violation-density,DEP,pass,0.0,ratio,lower_is_better,0.0,0.0,MVC violations: 0 | Cyclic dependency count: 0 | Total import edges: 97 | Dependency violation density: 0
session_20260817_031026/T1,session_20260817_031026,T1,1,codex,structured,backend,BE-DOM-M-001-cross-module-deep-import-count,DOM,pass,0.0,count,lower_is_better,0.0,0.0,Cross-module deep import count: 0 | Source rule: BE-DOM-C-001-no-cross-module-deep-import
session_20260817_031026/T1,session_20260817_031026,T1,1,codex,structured,backend,BE-ERR-M-001-exception-unification-violation-density,ERR,pass,1.333333,ratio,lower_is_better,1.333333,1.333333,"Weighted exception-rule violations: 4 | Service file count: 3 | Exception unification violation density: 1.333333 | Source rules: BE-ERR-C-001-no-http-exception-in-service, BE-ERR-C-002-throw-only-app-exception, BE-ERR-C-003-no-silent-catch | Baseline report unavailable; delta_vs_baseline set to null."
session_20260817_031026/T1,session_20260817_031026,T1,1,codex,structured,backend,BE-CONTRACT-M-001-dto-validator-coverage,CONTRACT,pass,1.0,ratio,higher_is_better,0.0,0.0,DTO validator coverage: 42/42 (1)
session_20260817_031026/T1,session_20260817_031026,T1,1,codex,structured,backend,BE-TEST-M-001-test-coverage,TEST,pass,40.92,percent,higher_is_better,6.450000000000003,6.450000000000003,Backend line coverage: 40.92% | Delta vs baseline: +6.45 percentage points
session_20260817_031026/T1,session_20260817_031026,T1,1,codex,structured,backend,BE-MOCK-M-001-mock-per-test-case,MOCK,pass,0.0,ratio,lower_is_better,0.0,0.0,Mocks per test case: 0/53 (0)
session_20260817_031026/T1,session_20260817_031026,T1,1,codex,structured,backend,BE-ROUTE-M-001-route-prefix-violation-ratio,ROUTE,pass,0.0,ratio,lower_is_better,0.0,0.0,"Route prefix/path violations: 0/14 (0) | Global prefix ""api"" detected."
session_20260817_031026/T1,session_20260817_031026,T1,1,codex,structured,backend,BE-SIZE-M-001-cyclomatic-complexity-ratio,SIZE,pass,0.0,ratio,lower_is_better,0.0,0.0,Methods over complexity limit (10): 0/38 (0) | Average cyclomatic complexity: 1.7632
session_20260817_031026/T1,session_20260817_031026,T1,1,codex,structured,backend,BE-DUP-M-001-clone-ratio,DUP,pass,0.192957,ratio,lower_is_better,0.05531799999999998,0.05531799999999998,Duplicated lines: 400/2073 (0.192957) | Clone matches found: 20+ (sample capped) | Delta vs baseline: +0.055318
session_20260817_031026/T1,session_20260817_031026,T1,1,codex,structured,frontend,FE-COM-M-001-render-decision-depth-average,COM,pass,0.51,levels,lower_is_better,0.0,0.0,Average maximum render-decision depth: 0.51
session_20260817_031026/T1,session_20260817_031026,T1,1,codex,structured,frontend,FE-STATE-M-001-context-provider-ratio,STATE,pass,0.0625,ratio,lower_is_better,-0.0175,-0.0175,Context-provider ratio: 2/32 (0.0625) | Delta vs baseline: -0.0175
session_20260817_031026/T1,session_20260817_031026,T1,1,codex,structured,frontend,FE-ROUTE-M-001-route-param-complexity,ROUTE,pass,0.43,params,lower_is_better,0.02999999999999997,0.02999999999999997,Average route parameter count: 0.43 | Delta vs baseline: +0.03
session_20260817_031026/T1,session_20260817_031026,T1,1,codex,structured,frontend,FE-STYLE-M-001-style-mixing-ratio,STYLE,pass,0.048077,ratio,lower_is_better,0.0072610000000000036,0.0072610000000000036,Style mixing ratio: 5/104 (0.048077) | Delta vs baseline: +0.007261
session_20260817_031026/T1,session_20260817_031026,T1,1,codex,structured,frontend,FE-DATA-M-001-data-access-wrapping-ratio,DATA,pass,1.0,ratio,higher_is_better,0.0,0.0,Approved data-access wrapping ratio: 1/1 (1)
session_20260817_031026/T1,session_20260817_031026,T1,1,codex,structured,frontend,FE-COMM-M-001-prop-drilling-average,COMM,pass,5.93,props,lower_is_better,0.2599999999999998,0.2599999999999998,Average prop-drilling candidate fanout: 5.93 | Delta vs baseline: +0.26
session_20260817_031026/T1,session_20260817_031026,T1,1,codex,structured,frontend,FE-DUP-M-001-clone-ratio,DUP,pass,0.306761,ratio,lower_is_better,0.07571800000000001,0.07571800000000001,Duplicated lines: 1774/5783 (0.306761) | Clone matches found: 20+ (sample capped) | Delta vs baseline: +0.075718
session_20260817_031026/T1,session_20260817_031026,T1,1,codex,structured,cross-stack,CROSS-EP-M-001-endpoint-resolution-miss-ratio,EP,pass,0.0,ratio,lower_is_better,0.0,0.0,Unresolved frontend call sites: 0 | Total frontend call sites: 14 | Endpoint resolution miss ratio: 0 | Baseline report unavailable; delta_vs_baseline set to null.
session_20260817_031026/T1,session_20260817_031026,T1,1,codex,structured,cross-stack,CROSS-TYPE-M-001-contract-field-drift-density,TYPE,pass,0.0,ratio,lower_is_better,0.0,0.0,Weighted contract-field mismatches: 0 | Total contract positions (route-param + query + body): 41 | Contract field drift density: 0 | Baseline report unavailable; delta_vs_baseline set to null.
session_20260817_031026/T1,session_20260817_031026,T1,1,codex,structured,cross-stack,CROSS-PROP-M-001-propagation-incompleteness-ratio,PROP,pass,0.0,ratio,lower_is_better,,,Resources with an API-facing change: 1 | Missing counterpart surfaces: 0 | Total counterpart surfaces: 2 | Propagation incompleteness ratio: 0 | Baseline report unavailable; delta_vs_baseline set to null.
session_20260817_031026/T2,session_20260817_031026,T2,2,codex,structured,backend,BE-STRUCT-M-001-module-composition-violation-ratio,STRUCT,pass,0.0,ratio,lower_is_better,0.0,0.0,Violating modules: 0/3 (0)
session_20260817_031026/T2,session_20260817_031026,T2,2,codex,structured,backend,BE-DEP-M-001-dependency-violation-density,DEP,pass,0.0,ratio,lower_is_better,0.0,0.0,MVC violations: 0 | Cyclic dependency count: 0 | Total import edges: 97 | Dependency violation density: 0
session_20260817_031026/T2,session_20260817_031026,T2,2,codex,structured,backend,BE-DOM-M-001-cross-module-deep-import-count,DOM,pass,0.0,count,lower_is_better,0.0,0.0,Cross-module deep import count: 0 | Source rule: BE-DOM-C-001-no-cross-module-deep-import
