session_id,task_id,agent,strategy,reviewed_commit,severity,location,issue,impact,recommended_improvement,referenced_files
session_20260817_160757,T4,claude,structured,a0bae781aa551cadcf76ee9b7cb670d28130dd44,medium,`backend/src/modules/deal/deal.service.ts:103–117` (updateDeal) and `backend/src/modules/deal/deal.service.ts:147–166` (transitionStage),"Stage transition business rules are enforced independently in two separate code paths. `POST /deals/:id` (general update) validates stage via `updateDeal`, and `POST /deals/:id/stage` (dedicated transition) validates via `transitionStage`. Both call `validateStageVocabulary`, check `isAllowedTransition`, and call `validateTransitionPreconditions`, but do so in separate, non-shared control flows. A concrete behavioral divergence already exists: `transitionStage` always passes `undefined` as `incomingExpectedCloseDate` to `validateTransitionPreconditions`, while `updateDeal` passes `dto.expectedCloseDate` — meaning a client can satisfy the `negotiation` precondition in one atomic call via `updateDeal` but cannot via `transitionStage`.","Any new stage precondition added to one path can be silently omitted from the other, creating an unintentional bypass. A client can sidestep a guard added only to `transitionStage` by using `POST /deals/:id` with `stage` in the body, and vice versa.","Extract all stage-change logic (vocabulary validation, transition-map check, precondition validation) into a single private method, e.g., `private enforceStageChange(currentStage, targetStage, deal, incomingDate)`, called by both `updateDeal` and `transitionStage`. This eliminates the duplication and ensures a single authoritative enforcement point.",backend/src/modules/deal/deal.service.ts:103–117;backend/src/modules/deal/deal.service.ts:147–166
session_20260817_160757,T4,claude,structured,a0bae781aa551cadcf76ee9b7cb670d28130dd44,medium,"`backend/src/modules/deal/deal.service.ts:74` (getDealById), `backend/src/modules/deal/deal.service.ts:213` (getDealRecord), `backend/src/modules/deal/deal.service.ts:143` (transitionStage)","Within the same module, the ""deal not found"" condition is reported with two different business error codes. `getDealById` and `getDealRecord` (used by `updateDeal`) throw `BUSINESS_ERROR_CODES.ENTITY_NOT_FOUND`; `transitionStage` throws `BUSINESS_ERROR_CODES.NOT_FOUND`. Both map to HTTP 404, but the `code` field in the JSON error body differs. This is confirmed by the test at `deal.service.spec.ts:53–56`, which asserts `NOT_FOUND` for the `transitionStage` path in contrast to `ENTITY_NOT_FOUND` for `getDealById`.",Clients pattern-matching on the `code` field to distinguish error types will observe different codes for the same semantic condition (missing deal) depending on which endpoint they call. This breaks a consistent client error-handling contract.,"Unify to a single code for ""deal not found"" across all service methods. Given that `ENTITY_NOT_FOUND` is already the catalog-defined code for this scenario and is used in the `company` and `contact` modules, update `transitionStage` to use `BUSINESS_ERROR_CODES.ENTITY_NOT_FOUND`. Update the corresponding test assertion at `deal.service.spec.ts:55`.",backend/src/modules/deal/deal.service.ts;backend/src/modules/deal/deal.service.ts;backend/src/modules/deal/deal.service.ts
session_20260817_160757,T4,claude,structured,a0bae781aa551cadcf76ee9b7cb670d28130dd44,medium,backend/src/modules/deal/dto/query.dto.ts:14–16,"`DealListQueryDto.pageSize` is validated with `@Min(10)` and has no `@Max()` upper bound. The company (`CompanyListQueryDto`) and contact (`ContactListQueryDto`) modules both use `@Min(1) @Max(100)` for their `pageSize` fields. A client requesting `pageSize=5` on `GET /deals` receives a 400 validation error, while the identical request on `GET /companies` or `GET /contacts` succeeds. There is also no upper bound on deal page size, allowing arbitrarily large queries.","Inconsistent pagination API surface across modules. Frontend code and API clients must apply different query limits per resource. The missing `@Max()` allows a client to request unbounded result sets from the deals endpoint, potentially causing performance issues.","Change `@Min(10)` to `@Min(1)` and add `@Max(100)` to `DealListQueryDto.pageSize`, matching the convention established by the other two modules.",backend/src/modules/deal/dto/query.dto.ts:14–16
session_20260817_160757,T4,claude,structured,a0bae781aa551cadcf76ee9b7cb670d28130dd44,low,"`frontend/src/pages/deals/DealDetail.jsx:45`, `backend/src/modules/deal/deal.repository.ts:9–11`","The deal API response embeds contact links as `{ contactId, role }` objects with no contact name. `DealDetail.jsx` renders `{link.contactId}` (a raw UUID) as the display text in the contacts list. By contrast, the contact module's `ContactResponseDto` includes a `companies: CompanySummaryDto[]` with `id, name, isPrimary`, providing human-readable company names. The deal response has no parallel contact name enrichment.","Users viewing deal details see raw UUIDs for linked contacts, requiring them to navigate away to identify contacts. This is an observable UI regression relative to the contact-detail page's pattern of naming embedded relationships.",Extend the deal repository's `loadContactLinksForDeals` query to JOIN on the `contacts` table and return `name` alongside `contactId` and `role`. Surface the `name` field in the response type and in `DealDetail.jsx`'s `ContactLinksSection` component.,frontend/src/pages/deals/DealDetail.jsx;backend/src/modules/deal/deal.repository.ts:9–11
session_20260817_210911,T4,codex,minimal,05bff2733e42ad82bbefa98633cd77669abcc1e6,high,"`backend/src/modules/deal/deal.service.ts:513`, `backend/src/modules/deal/deal.service.ts:547`, `backend/src/modules/contact/contact.service.ts:97`, `backend/src/modules/contact/contact.service.ts:122`, `backend/src/modules/contact/contact.service.ts:231`, `backend/src/modules/contact/contact.service.ts:283`","Deal-contact/company consistency is enforced only when creating/updating deals, but contact-company link mutation endpoints can later remove those company links without checking existing deal links.","Existing deals can end up linked to contacts that are no longer linked to the deal’s company, violating domain invariants and creating inconsistent API data over time.","In contact link mutation paths (`updateContact`, detach flows), add transactional guards against unlinking company memberships that are referenced by `deal_contact_links` for deals under that company, or cascade-clean affected deal links/`primaryContactId` safely.",backend/src/modules/deal/deal.service.ts;backend/src/modules/deal/deal.service.ts;backend/src/modules/contact/contact.service.ts;backend/src/modules/contact/contact.service.ts;backend/src/modules/contact/contact.service.ts;backend/src/modules/contact/contact.service.ts
session_20260817_210911,T4,codex,minimal,05bff2733e42ad82bbefa98633cd77669abcc1e6,medium,"`backend/src/modules/deal/deal.entity.ts:22`, `backend/src/modules/deal/dto/create.dto.ts:35`, `backend/src/modules/deal/dto/query.dto.ts:27`, `backend/src/modules/deal/deal.service.ts:369`, `backend/src/core/database/migrations/20260817000300-CanonicalizeDealStages.ts:51`, `backend/src/app.module.ts:10`, `backend/src/app.module.ts:33`","Canonical deal-stage control is split across service parsing and a migration-time DB check, while entity/DTO validation still treat stage as free-form string and non-production defaults enable schema sync.",Stage constraints can drift between environments and write paths; invalid persisted stage values can later trigger runtime `UNKNOWN_STAGE` failures in business logic.,"Make stage a first-class controlled value across layers (`@IsEnum` input validation, entity-level enum/check declaration) and keep schema control migration-driven (`synchronize` default off).",backend/src/modules/deal/deal.entity.ts;backend/src/modules/deal/dto/create.dto.ts;backend/src/modules/deal/dto/query.dto.ts;backend/src/modules/deal/deal.service.ts;backend/src/core/database/migrations/20260817000300-CanonicalizeDealStages.ts;backend/src/app.module.ts;backend/src/app.module.ts
session_20260817_210911,T4,codex,minimal,05bff2733e42ad82bbefa98633cd77669abcc1e6,medium,"`backend/src/modules/company/company.service.ts:38`, `backend/src/modules/contact/contact.service.ts:376`, `backend/src/modules/contact/contact.service.ts:399`, `backend/src/modules/deal/deal.service.ts:319`, `backend/test/company.e2e-spec.ts:203`, `backend/test/deal.e2e-spec.ts:530`",Not-found errors for similar resource-missing conditions return different codes (`ENTITY_NOT_FOUND` vs `NOT_FOUND`) depending on module/endpoint.,"Frontend and cross-service consumers cannot rely on one stable error-code contract for missing resources, increasing endpoint-specific handling and maintenance overhead.",Normalize 404 semantics to a single code strategy (or a clearly tiered taxonomy) and apply it consistently across services/controllers/tests.,backend/src/modules/company/company.service.ts;backend/src/modules/contact/contact.service.ts;backend/src/modules/contact/contact.service.ts;backend/src/modules/deal/deal.service.ts;backend/test/company.e2e-spec.ts;backend/test/deal.e2e-spec.ts
session_20260817_210911,T4,codex,minimal,05bff2733e42ad82bbefa98633cd77669abcc1e6,medium,"`backend/src/modules/contact/contact.service.ts:140`, `backend/src/modules/deal/deal.service.ts:301`, `backend/src/modules/deal/deal.service.ts:628`, `backend/src/modules/company/company.service.ts:66`, `backend/src/modules/company/company.service.ts:71`, `backend/src/modules/company/company.service.ts:77`, `backend/src/modules/contact/contact.entity.ts:48`, `backend/src/modules/deal/deal.entity.ts:49`","Soft-delete semantics are not consistently propagated in raw-SQL read/count paths: deleted contacts/deals are soft-deleted, but downstream queries/counts do not filter on `deletedAt`.","Deleted contacts can remain visible in deal hydration, and soft-deleted child records can still block company deletion despite “active” wording.","Apply `deletedAt IS NULL` filtering (or equivalent repository-based queries) in hydration/count checks, and align deletion business rules/comments with actual soft-delete behavior.",backend/src/modules/contact/contact.service.ts;backend/src/modules/deal/deal.service.ts;backend/src/modules/deal/deal.service.ts;backend/src/modules/company/company.service.ts;backend/src/modules/company/company.service.ts;backend/src/modules/company/company.service.ts;backend/src/modules/contact/contact.entity.ts;backend/src/modules/deal/deal.entity.ts
session_20260817_210911,T4,codex,minimal,05bff2733e42ad82bbefa98633cd77669abcc1e6,low,"`backend/README.md:17`, `backend/README.md:21`, `frontend/README.md:20`",Documentation structure is not updated to reflect the implemented deals feature (backend module/test listing and frontend pages listing omit deals).,"Onboarding and change tracking are harder; contributors may miss feature surfaces, tests, and ownership boundaries.",Update backend/frontend README structure sections to include deal module/pages and corresponding test coverage entries.,backend/README.md;backend/README.md;frontend/README.md
session_20260817_210911,T4,codex,minimal,05bff2733e42ad82bbefa98633cd77669abcc1e6,low,"`frontend/src/pages/deals/index.jsx:63`, `frontend/src/pages/deals/index.jsx:153`, `backend/src/modules/deal/dto/query.dto.ts:13`","Deals UI exposes a search input, but submitted query state ignores `searchInput`, and backend deal list DTO has no search field.",User-visible filtering behavior is inconsistent with actual API capability; search appears available but has no effect.,"Either remove/disable deal search UX for now, or implement end-to-end `q` support (DTO, repository filter, and query assembly).",frontend/src/pages/deals/index.jsx;frontend/src/pages/deals/index.jsx;backend/src/modules/deal/dto/query.dto.ts
session_20260817_221755,T4,codex,structured,42558ffa4b7c8d0b894ed73273eb2ef5c728fb47,high,"`backend/src/modules/deal/deal.service.ts:145`, `backend/src/modules/deal/deal.service.ts:166`, `backend/src/modules/deal/deal.service.ts:449`, `backend/test/deal.e2e-spec.ts:517`",Stage preconditions are enforced only when `stage` is included in the request; the same update API allows contact links / expected close date changes without re-validating the current stage state.,"A deal can remain in a stage that violates transition preconditions (e.g., `active` with zero linked contacts, and similarly `negotiation` can be left without `expectedCloseDate`), creating state-level rule bypass via an alternate payload shape.","Validate resulting deal invariants after every update (not only on stage transitions), or add a shared post-merge invariant validator used by both `POST /deals/:id` and `POST /deals/:id/stage`.",backend/src/modules/deal/deal.service.ts;backend/src/modules/deal/deal.service.ts;backend/src/modules/deal/deal.service.ts;backend/test/deal.e2e-spec.ts
session_20260817_221755,T4,codex,structured,42558ffa4b7c8d0b894ed73273eb2ef5c728fb47,medium,"`backend/src/modules/deal/deal.service.ts:48`, `backend/src/modules/deal/deal.service.ts:334`, `frontend/src/pages/deals/useDealFormState.js:41`, `backend/src/modules/contact/contact.repository.ts:23`","Frontend behavior constrains linked contacts to the selected company, but backend deal validation only checks that contact IDs exist and does not verify company association.","Non-frontend clients can create deal-contact links inconsistent with frontend assumptions, causing cross-client data semantics drift and harder-to-debug integrity issues.","In `DealService`, enforce that every linked contact is associated with `deal.companyId` (via `contact_company_links`) before persisting create/update operations.",backend/src/modules/deal/deal.service.ts;backend/src/modules/deal/deal.service.ts;frontend/src/pages/deals/useDealFormState.js;backend/src/modules/contact/contact.repository.ts
session_20260817_221755,T4,codex,structured,42558ffa4b7c8d0b894ed73273eb2ef5c728fb47,medium,"`backend/src/core/database/migrations/20260817000300-ConstrainDealStages.ts:26`, `backend/src/modules/deal/deal.entity.ts:23`, `backend/src/app.module.ts:33`, `.env.development:12`, `.env.test:12`","Canonical stage constraints are defined in migrations, but runtime configuration in development/test uses `DB_SYNCHRONIZE=true`, which relies on entity sync (without those DB check constraints).",Persistence behavior differs by environment; migration-defined domain constraints may be absent where most day-to-day development/testing occurs.,"Standardize on migration-driven schema management across environments (`DB_SYNCHRONIZE=false` + explicit migration run), or mirror critical constraints in entity metadata/checks to keep sync and migration behavior aligned.",backend/src/core/database/migrations/20260817000300-ConstrainDealStages.ts;backend/src/modules/deal/deal.entity.ts;backend/src/app.module.ts;.env.development;.env.test
session_20260817_221755,T4,codex,structured,42558ffa4b7c8d0b894ed73273eb2ef5c728fb47,low,"`backend/src/modules/deal/deal-stage.ts:1`, `frontend/src/pages/deals/dealStageModel.js:1`, `backend/src/core/database/migrations/20260817000300-ConstrainDealStages.ts:10`","Canonical deal stages and transition matrix are duplicated across backend business logic, frontend UI model, and migration SQL literals.","Future stage-model changes require multi-file synchronized edits and are vulnerable to drift between API behavior, UI options, and persistence constraints.",Introduce a single shared stage-contract source (generated constants/schema or contract package) and derive backend/frontend/migration artifacts from it.,backend/src/modules/deal/deal-stage.ts;frontend/src/pages/deals/dealStageModel.js;backend/src/core/database/migrations/20260817000300-ConstrainDealStages.ts
session_20260817_221755,T4,codex,structured,42558ffa4b7c8d0b894ed73273eb2ef5c728fb47,low,"`backend/README.md:17`, `frontend/README.md:20`, `frontend/src/routes/route-registry.js:49`",Documentation structure sections have not propagated to include the implemented deals feature even though routes/modules exist.,"Architectural onboarding and maintenance context are stale, increasing risk of future partial updates and missed propagation when changing deal-domain behavior.",Update backend/frontend README structure sections to include deal-related modules/pages and their responsibilities.,backend/README.md;frontend/README.md;frontend/src/routes/route-registry.js
