evaluation_id,session_id,task_id,agent,strategy,subject_id,metric_name,status,value,unit,direction,delta_vs_baseline,findings
session_20260812_220814/T3,session_20260812_220814,T3,claude,minimal,backend,BE-SIZE-M-001-method-parameter-violation-ratio,pass,0.06383,ratio,lower_is_better,-0.023127,Methods over parameter limit: 3/47 (0.06383) | Delta vs baseline: -0.023127
session_20260812_220814/T3,session_20260812_220814,T3,claude,minimal,frontend,FE-COM-M-001-component-line-average,pass,80.68,lines,lower_is_better,80.68,Average component non-blank lines: 80.68 | Delta vs baseline: +80.68
session_20260812_220814/T3,session_20260812_220814,T3,claude,minimal,frontend,FE-COM-M-002-jsx-depth-average,pass,3.22,levels,lower_is_better,3.22,Average JSX depth: 3.22 | Delta vs baseline: +3.22
session_20260812_220814/T3,session_20260812_220814,T3,claude,minimal,frontend,FE-STATE-M-001-context-provider-ratio,pass,0.051282,ratio,lower_is_better,0.051282,Context-provider ratio: 2/39 (0.051282) | Delta vs baseline: +0.051282
session_20260812_220814/T3,session_20260812_220814,T3,claude,minimal,frontend,FE-STATE-M-002-context-consumer-per-provider-ratio,pass,3.5,ratio,lower_is_better,3.5,Context consumer-per-provider ratio: 3.5 | Delta vs baseline: +3.5
session_20260812_220814/T3,session_20260812_220814,T3,claude,minimal,frontend,FE-ROUTE-M-001-route-count,pass,7,count,lower_is_better,7,Frontend route count: 7 | Delta vs baseline: +7
session_20260812_220814/T3,session_20260812_220814,T3,claude,minimal,frontend,FE-ROUTE-M-002-route-param-complexity,pass,0.43,params,lower_is_better,0.43,Average route parameter count: 0.43 | Delta vs baseline: +0.43
session_20260812_220814/T3,session_20260812_220814,T3,claude,minimal,frontend,FE-STYLE-M-001-style-mixing-ratio,pass,0.106796,ratio,lower_is_better,0.106796,Style mixing ratio: 11/103 (0.106796) | Delta vs baseline: +0.106796
session_20260812_220814/T3,session_20260812_220814,T3,claude,minimal,frontend,FE-STYLE-M-002-global-style-rule-count,pass,10,count,lower_is_better,10,Global style rule count: 10 | Delta vs baseline: +10
session_20260812_220814/T3,session_20260812_220814,T3,claude,minimal,frontend,FE-DATA-M-001-data-access-wrapping-ratio,pass,1,ratio,higher_is_better,0,Approved data-access wrapping ratio: 2/2 (1)
session_20260812_220814/T3,session_20260812_220814,T3,claude,minimal,frontend,FE-DATA-M-002-useeffect-missing-dependency-ratio,pass,0.090909,ratio,lower_is_better,0.090909,useEffect calls missing dependency arrays: 1/11 (0.090909) | Delta vs baseline: +0.090909
session_20260812_220814/T3,session_20260812_220814,T3,claude,minimal,frontend,FE-COMM-M-001-prop-count-average,pass,3.66,props,lower_is_better,3.66,Average prop count across destructured components: 3.66 | Delta vs baseline: +3.66
session_20260812_220814/T3,session_20260812_220814,T3,claude,minimal,frontend,FE-COMM-M-002-prop-drilling-average,pass,5.67,props,lower_is_better,5.67,Average prop-drilling candidate fanout: 5.67 | Delta vs baseline: +5.67
session_20260813_150337/T1,session_20260813_150337,T1,codex,minimal,backend,BE-STRUCT-M-001-module-composition-violation-ratio,pass,0,ratio,lower_is_better,0,Violating modules: 0/3 (0)
session_20260813_150337/T1,session_20260813_150337,T1,codex,minimal,backend,BE-DEP-M-001-dependency-violation-density,pass,0,ratio,lower_is_better,,MVC violations: 0 | Cyclic dependency count: 0 | Total import edges: 97 | Dependency violation density: 0 | Baseline report unavailable; delta_vs_baseline set to null.
session_20260813_150337/T1,session_20260813_150337,T1,codex,minimal,backend,BE-DOM-M-001-cross-module-deep-import-count,pass,0,count,lower_is_better,,Cross-module deep import count: 0 | Source rule: BE-DOM-C-001-no-cross-module-deep-import | Baseline report unavailable; delta_vs_baseline set to null.
session_20260813_150337/T1,session_20260813_150337,T1,codex,minimal,backend,BE-ERR-M-001-exception-unification-violation-density,pass,0,ratio,lower_is_better,,"Weighted exception-rule violations: 0 | Service file count: 3 | Exception unification violation density: 0 | Source rules: BE-ERR-C-001-no-http-exception-in-service, BE-ERR-C-002-throw-only-app-exception, BE-ERR-C-003-no-silent-catch | Baseline report unavailable; delta_vs_baseline set to null."
session_20260813_150337/T2,session_20260813_150337,T2,codex,minimal,backend,BE-STRUCT-M-001-module-composition-violation-ratio,pass,0,ratio,lower_is_better,0,Violating modules: 0/3 (0)
session_20260813_150337/T2,session_20260813_150337,T2,codex,minimal,backend,BE-DEP-M-001-dependency-violation-density,pass,0,ratio,lower_is_better,,MVC violations: 0 | Cyclic dependency count: 0 | Total import edges: 97 | Dependency violation density: 0 | Baseline report unavailable; delta_vs_baseline set to null.
session_20260813_150337/T2,session_20260813_150337,T2,codex,minimal,backend,BE-DOM-M-001-cross-module-deep-import-count,pass,0,count,lower_is_better,,Cross-module deep import count: 0 | Source rule: BE-DOM-C-001-no-cross-module-deep-import | Baseline report unavailable; delta_vs_baseline set to null.
session_20260813_150337/T2,session_20260813_150337,T2,codex,minimal,backend,BE-ERR-M-001-exception-unification-violation-density,pass,0,ratio,lower_is_better,,"Weighted exception-rule violations: 0 | Service file count: 3 | Exception unification violation density: 0 | Source rules: BE-ERR-C-001-no-http-exception-in-service, BE-ERR-C-002-throw-only-app-exception, BE-ERR-C-003-no-silent-catch | Baseline report unavailable; delta_vs_baseline set to null."
session_20260813_150337/T3,session_20260813_150337,T3,codex,minimal,backend,BE-STRUCT-M-001-module-composition-violation-ratio,pass,0,ratio,lower_is_better,0,Violating modules: 0/3 (0)
session_20260813_150337/T3,session_20260813_150337,T3,codex,minimal,backend,BE-DEP-M-001-dependency-violation-density,pass,0,ratio,lower_is_better,,MVC violations: 0 | Cyclic dependency count: 0 | Total import edges: 97 | Dependency violation density: 0 | Baseline report unavailable; delta_vs_baseline set to null.
session_20260813_150337/T3,session_20260813_150337,T3,codex,minimal,backend,BE-DOM-M-001-cross-module-deep-import-count,pass,0,count,lower_is_better,,Cross-module deep import count: 0 | Source rule: BE-DOM-C-001-no-cross-module-deep-import | Baseline report unavailable; delta_vs_baseline set to null.
session_20260813_150337/T3,session_20260813_150337,T3,codex,minimal,backend,BE-ERR-M-001-exception-unification-violation-density,pass,0,ratio,lower_is_better,,"Weighted exception-rule violations: 0 | Service file count: 3 | Exception unification violation density: 0 | Source rules: BE-ERR-C-001-no-http-exception-in-service, BE-ERR-C-002-throw-only-app-exception, BE-ERR-C-003-no-silent-catch | Baseline report unavailable; delta_vs_baseline set to null."
session_20260813_150337/T3,session_20260813_150337,T3,codex,minimal,backend,BE-CONTRACT-M-001-dto-validator-coverage,pass,0.807692,ratio,higher_is_better,-0.192308,DTO validator coverage: 42/52 (0.807692) | Delta vs baseline: -0.192308
session_20260813_150337/T3,session_20260813_150337,T3,codex,minimal,backend,BE-TEST-M-001-test-coverage,error,,,,,"Runner crashed: Coverage command failed with code 1: ● Validation Error:

  Module ts-jest in the transform option was not found.
         <rootDir> is: /Users/luowei/project/ai-architecture-integrity-study/experiment/workspace/session_20260813_150337/backend/src

  Configuration Documentation:
  https://jestjs.io/docs/configuration"
session_20260813_150337/T3,session_20260813_150337,T3,codex,minimal,backend,BE-TEST-M-002-mock-per-test-case,pass,0,ratio,lower_is_better,0,Mocks per test case: 0/23 (0)
session_20260813_150337/T3,session_20260813_150337,T3,codex,minimal,backend,BE-ROUTE-M-001-route-prefix-violation-ratio,pass,0,ratio,lower_is_better,0,"Route prefix/path violations: 0/19 (0) | Global prefix ""api"" detected."
session_20260813_150337/T3,session_20260813_150337,T3,codex,minimal,backend,BE-SIZE-M-001-method-parameter-violation-ratio,pass,0.031746,ratio,lower_is_better,-0.055211,Methods over parameter limit: 2/63 (0.031746) | Delta vs baseline: -0.055211
session_20260813_150337/T3,session_20260813_150337,T3,codex,minimal,frontend,FE-COM-M-001-component-line-average,pass,82.63,lines,lower_is_better,82.63,Average component non-blank lines: 82.63 | Delta vs baseline: +82.63
session_20260813_150337/T3,session_20260813_150337,T3,codex,minimal,frontend,FE-COM-M-002-jsx-depth-average,pass,3.12,levels,lower_is_better,3.12,Average JSX depth: 3.12 | Delta vs baseline: +3.12
session_20260813_150337/T3,session_20260813_150337,T3,codex,minimal,frontend,FE-STATE-M-001-context-provider-ratio,pass,0.052632,ratio,lower_is_better,0.052632,Context-provider ratio: 2/38 (0.052632) | Delta vs baseline: +0.052632
session_20260813_150337/T3,session_20260813_150337,T3,codex,minimal,frontend,FE-STATE-M-002-context-consumer-per-provider-ratio,pass,3.5,ratio,lower_is_better,3.5,Context consumer-per-provider ratio: 3.5 | Delta vs baseline: +3.5
session_20260813_150337/T3,session_20260813_150337,T3,codex,minimal,frontend,FE-ROUTE-M-001-route-count,pass,7,count,lower_is_better,7,Frontend route count: 7 | Delta vs baseline: +7
session_20260813_150337/T3,session_20260813_150337,T3,codex,minimal,frontend,FE-ROUTE-M-002-route-param-complexity,pass,0.43,params,lower_is_better,0.43,Average route parameter count: 0.43 | Delta vs baseline: +0.43
session_20260813_150337/T3,session_20260813_150337,T3,codex,minimal,frontend,FE-STYLE-M-001-style-mixing-ratio,pass,0.096154,ratio,lower_is_better,0.096154,Style mixing ratio: 10/104 (0.096154) | Delta vs baseline: +0.096154
session_20260813_150337/T3,session_20260813_150337,T3,codex,minimal,frontend,FE-STYLE-M-002-global-style-rule-count,pass,10,count,lower_is_better,10,Global style rule count: 10 | Delta vs baseline: +10
session_20260813_150337/T3,session_20260813_150337,T3,codex,minimal,frontend,FE-DATA-M-001-data-access-wrapping-ratio,pass,1,ratio,higher_is_better,0,Approved data-access wrapping ratio: 2/2 (1)
session_20260813_150337/T3,session_20260813_150337,T3,codex,minimal,frontend,FE-DATA-M-002-useeffect-missing-dependency-ratio,pass,0.076923,ratio,lower_is_better,0.076923,useEffect calls missing dependency arrays: 1/13 (0.076923) | Delta vs baseline: +0.076923
session_20260813_150337/T3,session_20260813_150337,T3,codex,minimal,frontend,FE-COMM-M-001-prop-count-average,pass,3.67,props,lower_is_better,3.67,Average prop count across destructured components: 3.67 | Delta vs baseline: +3.67
session_20260813_150337/T3,session_20260813_150337,T3,codex,minimal,frontend,FE-COMM-M-002-prop-drilling-average,pass,5.89,props,lower_is_better,5.89,Average prop-drilling candidate fanout: 5.89 | Delta vs baseline: +5.89
session_20260813_203443/T1,session_20260813_203443,T1,claude,structured,backend,BE-STRUCT-M-001-module-composition-violation-ratio,pass,0,ratio,lower_is_better,0,Violating modules: 0/3 (0)
session_20260813_203443/T1,session_20260813_203443,T1,claude,structured,backend,BE-DEP-M-001-dependency-violation-density,pass,0,ratio,lower_is_better,,MVC violations: 0 | Cyclic dependency count: 0 | Total import edges: 97 | Dependency violation density: 0 | Baseline report unavailable; delta_vs_baseline set to null.
session_20260813_203443/T1,session_20260813_203443,T1,claude,structured,backend,BE-DOM-M-001-cross-module-deep-import-count,pass,0,count,lower_is_better,,Cross-module deep import count: 0 | Source rule: BE-DOM-C-001-no-cross-module-deep-import | Baseline report unavailable; delta_vs_baseline set to null.
session_20260813_203443/T1,session_20260813_203443,T1,claude,structured,backend,BE-ERR-M-001-exception-unification-violation-density,pass,0,ratio,lower_is_better,,"Weighted exception-rule violations: 0 | Service file count: 3 | Exception unification violation density: 0 | Source rules: BE-ERR-C-001-no-http-exception-in-service, BE-ERR-C-002-throw-only-app-exception, BE-ERR-C-003-no-silent-catch | Baseline report unavailable; delta_vs_baseline set to null."
session_20260813_203443/T2,session_20260813_203443,T2,claude,structured,backend,BE-STRUCT-M-001-module-composition-violation-ratio,pass,0,ratio,lower_is_better,0,Violating modules: 0/3 (0)
session_20260813_203443/T2,session_20260813_203443,T2,claude,structured,backend,BE-DEP-M-001-dependency-violation-density,pass,0,ratio,lower_is_better,,MVC violations: 0 | Cyclic dependency count: 0 | Total import edges: 97 | Dependency violation density: 0 | Baseline report unavailable; delta_vs_baseline set to null.
session_20260813_203443/T2,session_20260813_203443,T2,claude,structured,backend,BE-DOM-M-001-cross-module-deep-import-count,pass,0,count,lower_is_better,,Cross-module deep import count: 0 | Source rule: BE-DOM-C-001-no-cross-module-deep-import | Baseline report unavailable; delta_vs_baseline set to null.
session_20260813_203443/T2,session_20260813_203443,T2,claude,structured,backend,BE-ERR-M-001-exception-unification-violation-density,pass,0,ratio,lower_is_better,,"Weighted exception-rule violations: 0 | Service file count: 3 | Exception unification violation density: 0 | Source rules: BE-ERR-C-001-no-http-exception-in-service, BE-ERR-C-002-throw-only-app-exception, BE-ERR-C-003-no-silent-catch | Baseline report unavailable; delta_vs_baseline set to null."
session_20260813_203443/T2,session_20260813_203443,T2,claude,structured,backend,BE-CONTRACT-M-001-dto-validator-coverage,pass,0.923077,ratio,higher_is_better,-0.076923,DTO validator coverage: 36/39 (0.923077) | Delta vs baseline: -0.076923
session_20260813_203443/T2,session_20260813_203443,T2,claude,structured,backend,BE-TEST-M-001-test-coverage,error,,,,,"Runner crashed: Coverage command failed with code 1: ● Validation Error:

  Module ts-jest in the transform option was not found.
         <rootDir> is: /Users/luowei/project/ai-architecture-integrity-study/experiment/workspace/session_20260813_203443/backend/src

  Configuration Documentation:
  https://jestjs.io/docs/configuration"
session_20260813_203443/T2,session_20260813_203443,T2,claude,structured,backend,BE-TEST-M-002-mock-per-test-case,pass,0.1875,ratio,lower_is_better,0.1875,Mocks per test case: 3/16 (0.1875) | Delta vs baseline: +0.1875
session_20260813_203443/T2,session_20260813_203443,T2,claude,structured,backend,BE-ROUTE-M-001-route-prefix-violation-ratio,pass,0,ratio,lower_is_better,0,"Route prefix/path violations: 0/15 (0) | Global prefix ""api"" detected."
session_20260813_203443/T2,session_20260813_203443,T2,claude,structured,backend,BE-SIZE-M-001-method-parameter-violation-ratio,pass,0.044444,ratio,lower_is_better,-0.042513,Methods over parameter limit: 2/45 (0.044444) | Delta vs baseline: -0.042513
session_20260813_203443/T3,session_20260813_203443,T3,claude,structured,backend,BE-STRUCT-M-001-module-composition-violation-ratio,pass,0,ratio,lower_is_better,0,Violating modules: 0/3 (0)
session_20260813_203443/T3,session_20260813_203443,T3,claude,structured,backend,BE-DEP-M-001-dependency-violation-density,pass,0,ratio,lower_is_better,,MVC violations: 0 | Cyclic dependency count: 0 | Total import edges: 97 | Dependency violation density: 0 | Baseline report unavailable; delta_vs_baseline set to null.
session_20260813_203443/T3,session_20260813_203443,T3,claude,structured,backend,BE-DOM-M-001-cross-module-deep-import-count,pass,0,count,lower_is_better,,Cross-module deep import count: 0 | Source rule: BE-DOM-C-001-no-cross-module-deep-import | Baseline report unavailable; delta_vs_baseline set to null.
session_20260813_203443/T3,session_20260813_203443,T3,claude,structured,backend,BE-ERR-M-001-exception-unification-violation-density,pass,0,ratio,lower_is_better,,"Weighted exception-rule violations: 0 | Service file count: 3 | Exception unification violation density: 0 | Source rules: BE-ERR-C-001-no-http-exception-in-service, BE-ERR-C-002-throw-only-app-exception, BE-ERR-C-003-no-silent-catch | Baseline report unavailable; delta_vs_baseline set to null."
session_20260813_203443/T3,session_20260813_203443,T3,claude,structured,backend,BE-CONTRACT-M-001-dto-validator-coverage,pass,0.925,ratio,higher_is_better,-0.075,DTO validator coverage: 37/40 (0.925) | Delta vs baseline: -0.075
session_20260813_203443/T3,session_20260813_203443,T3,claude,structured,backend,BE-TEST-M-001-test-coverage,error,,,,,"Runner crashed: Coverage command failed with code 1: ● Validation Error:

  Module ts-jest in the transform option was not found.
         <rootDir> is: /Users/luowei/project/ai-architecture-integrity-study/experiment/workspace/session_20260813_203443/backend/src

  Configuration Documentation:
  https://jestjs.io/docs/configuration"
session_20260813_203443/T3,session_20260813_203443,T3,claude,structured,backend,BE-TEST-M-002-mock-per-test-case,pass,0.083333,ratio,lower_is_better,0.083333,Mocks per test case: 3/36 (0.083333) | Delta vs baseline: +0.083333
session_20260813_203443/T3,session_20260813_203443,T3,claude,structured,backend,BE-ROUTE-M-001-route-prefix-violation-ratio,pass,0,ratio,lower_is_better,0,"Route prefix/path violations: 0/16 (0) | Global prefix ""api"" detected."
session_20260813_203443/T3,session_20260813_203443,T3,claude,structured,backend,BE-SIZE-M-001-method-parameter-violation-ratio,pass,0.040816,ratio,lower_is_better,-0.046141,Methods over parameter limit: 2/49 (0.040816) | Delta vs baseline: -0.046141
session_20260813_203443/T3,session_20260813_203443,T3,claude,structured,frontend,FE-COM-M-001-component-line-average,pass,78.95,lines,lower_is_better,78.95,Average component non-blank lines: 78.95 | Delta vs baseline: +78.95
session_20260813_203443/T3,session_20260813_203443,T3,claude,structured,frontend,FE-COM-M-002-jsx-depth-average,pass,3.1,levels,lower_is_better,3.1,Average JSX depth: 3.1 | Delta vs baseline: +3.1
session_20260813_203443/T3,session_20260813_203443,T3,claude,structured,frontend,FE-STATE-M-001-context-provider-ratio,pass,0.04878,ratio,lower_is_better,0.04878,Context-provider ratio: 2/41 (0.04878) | Delta vs baseline: +0.04878
session_20260813_203443/T3,session_20260813_203443,T3,claude,structured,frontend,FE-STATE-M-002-context-consumer-per-provider-ratio,pass,3.5,ratio,lower_is_better,3.5,Context consumer-per-provider ratio: 3.5 | Delta vs baseline: +3.5
session_20260813_203443/T3,session_20260813_203443,T3,claude,structured,frontend,FE-ROUTE-M-001-route-count,pass,7,count,lower_is_better,7,Frontend route count: 7 | Delta vs baseline: +7
session_20260813_203443/T3,session_20260813_203443,T3,claude,structured,frontend,FE-ROUTE-M-002-route-param-complexity,pass,0.43,params,lower_is_better,0.43,Average route parameter count: 0.43 | Delta vs baseline: +0.43
session_20260813_203443/T3,session_20260813_203443,T3,claude,structured,frontend,FE-STYLE-M-001-style-mixing-ratio,pass,0.12381,ratio,lower_is_better,0.12381,Style mixing ratio: 13/105 (0.12381) | Delta vs baseline: +0.12381
session_20260813_203443/T3,session_20260813_203443,T3,claude,structured,frontend,FE-STYLE-M-002-global-style-rule-count,pass,10,count,lower_is_better,10,Global style rule count: 10 | Delta vs baseline: +10
session_20260813_203443/T3,session_20260813_203443,T3,claude,structured,frontend,FE-DATA-M-001-data-access-wrapping-ratio,pass,1,ratio,higher_is_better,0,Approved data-access wrapping ratio: 2/2 (1)
session_20260813_203443/T3,session_20260813_203443,T3,claude,structured,frontend,FE-DATA-M-002-useeffect-missing-dependency-ratio,pass,0.090909,ratio,lower_is_better,0.090909,useEffect calls missing dependency arrays: 1/11 (0.090909) | Delta vs baseline: +0.090909
session_20260813_203443/T3,session_20260813_203443,T3,claude,structured,frontend,FE-COMM-M-001-prop-count-average,pass,3.59,props,lower_is_better,3.59,Average prop count across destructured components: 3.59 | Delta vs baseline: +3.59
session_20260813_203443/T3,session_20260813_203443,T3,claude,structured,frontend,FE-COMM-M-002-prop-drilling-average,pass,5.6,props,lower_is_better,5.6,Average prop-drilling candidate fanout: 5.6 | Delta vs baseline: +5.6
session_20260813_211609/T1,session_20260813_211609,T1,codex,structured,backend,BE-STRUCT-M-001-module-composition-violation-ratio,pass,0,ratio,lower_is_better,0,Violating modules: 0/3 (0)
session_20260813_211609/T1,session_20260813_211609,T1,codex,structured,backend,BE-DEP-M-001-dependency-violation-density,pass,0,ratio,lower_is_better,,MVC violations: 0 | Cyclic dependency count: 0 | Total import edges: 97 | Dependency violation density: 0 | Baseline report unavailable; delta_vs_baseline set to null.
session_20260813_211609/T1,session_20260813_211609,T1,codex,structured,backend,BE-DOM-M-001-cross-module-deep-import-count,pass,0,count,lower_is_better,,Cross-module deep import count: 0 | Source rule: BE-DOM-C-001-no-cross-module-deep-import | Baseline report unavailable; delta_vs_baseline set to null.
session_20260813_211609/T1,session_20260813_211609,T1,codex,structured,backend,BE-ERR-M-001-exception-unification-violation-density,pass,0,ratio,lower_is_better,,"Weighted exception-rule violations: 0 | Service file count: 3 | Exception unification violation density: 0 | Source rules: BE-ERR-C-001-no-http-exception-in-service, BE-ERR-C-002-throw-only-app-exception, BE-ERR-C-003-no-silent-catch | Baseline report unavailable; delta_vs_baseline set to null."
session_20260813_211609/T1,session_20260813_211609,T1,codex,structured,backend,BE-CONTRACT-M-001-dto-validator-coverage,pass,1,ratio,higher_is_better,0,DTO validator coverage: 31/31 (1)
session_20260813_211609/T1,session_20260813_211609,T1,codex,structured,backend,BE-TEST-M-001-test-coverage,error,,,,,"Runner crashed: Coverage command failed with code 1: ● Validation Error:

  Module ts-jest in the transform option was not found.
         <rootDir> is: /Users/luowei/project/ai-architecture-integrity-study/experiment/workspace/session_20260813_211609/backend/src

  Configuration Documentation:
  https://jestjs.io/docs/configuration"
session_20260813_211609/T1,session_20260813_211609,T1,codex,structured,backend,BE-TEST-M-002-mock-per-test-case,pass,0,ratio,lower_is_better,0,Mocks per test case: 0/12 (0)
session_20260813_211609/T1,session_20260813_211609,T1,codex,structured,backend,BE-ROUTE-M-001-route-prefix-violation-ratio,pass,0,ratio,lower_is_better,0,"Route prefix/path violations: 0/15 (0) | Global prefix ""api"" detected."
session_20260813_211609/T1,session_20260813_211609,T1,codex,structured,backend,BE-SIZE-M-001-method-parameter-violation-ratio,pass,0.052632,ratio,lower_is_better,-0.034325,Methods over parameter limit: 2/38 (0.052632) | Delta vs baseline: -0.034325
session_20260813_211609/T2,session_20260813_211609,T2,codex,structured,backend,BE-STRUCT-M-001-module-composition-violation-ratio,pass,0,ratio,lower_is_better,0,Violating modules: 0/3 (0)
session_20260813_211609/T2,session_20260813_211609,T2,codex,structured,backend,BE-DEP-M-001-dependency-violation-density,pass,0,ratio,lower_is_better,,MVC violations: 0 | Cyclic dependency count: 0 | Total import edges: 97 | Dependency violation density: 0 | Baseline report unavailable; delta_vs_baseline set to null.
session_20260813_211609/T2,session_20260813_211609,T2,codex,structured,backend,BE-DOM-M-001-cross-module-deep-import-count,pass,0,count,lower_is_better,,Cross-module deep import count: 0 | Source rule: BE-DOM-C-001-no-cross-module-deep-import | Baseline report unavailable; delta_vs_baseline set to null.
session_20260813_211609/T2,session_20260813_211609,T2,codex,structured,backend,BE-ERR-M-001-exception-unification-violation-density,pass,0,ratio,lower_is_better,,"Weighted exception-rule violations: 0 | Service file count: 3 | Exception unification violation density: 0 | Source rules: BE-ERR-C-001-no-http-exception-in-service, BE-ERR-C-002-throw-only-app-exception, BE-ERR-C-003-no-silent-catch | Baseline report unavailable; delta_vs_baseline set to null."
session_20260813_211609/T2,session_20260813_211609,T2,codex,structured,backend,BE-CONTRACT-M-001-dto-validator-coverage,pass,1,ratio,higher_is_better,0,DTO validator coverage: 36/36 (1)
session_20260813_211609/T2,session_20260813_211609,T2,codex,structured,backend,BE-TEST-M-001-test-coverage,error,,,,,"Runner crashed: Coverage command failed with code 1: ● Validation Error:

  Module ts-jest in the transform option was not found.
         <rootDir> is: /Users/luowei/project/ai-architecture-integrity-study/experiment/workspace/session_20260813_211609/backend/src

  Configuration Documentation:
  https://jestjs.io/docs/configuration"
session_20260813_211609/T2,session_20260813_211609,T2,codex,structured,backend,BE-TEST-M-002-mock-per-test-case,pass,0.181818,ratio,lower_is_better,0.181818,Mocks per test case: 2/11 (0.181818) | Delta vs baseline: +0.181818
session_20260813_211609/T2,session_20260813_211609,T2,codex,structured,backend,BE-ROUTE-M-001-route-prefix-violation-ratio,pass,0,ratio,lower_is_better,0,"Route prefix/path violations: 0/16 (0) | Global prefix ""api"" detected."
